"Alkuaika UTC","Loppuaika UTC","Sähköntuotanto Suomessa"
"2024-02-04T15:00:00.000Z","2024-02-04T16:00:00.000Z","9970.7"
"2024-02-04T15:15:00.000Z","2024-02-04T15:30:00.000Z","9961"
"2024-02-04T15:30:00.000Z","2024-02-04T15:45:00.000Z","9930"
"2024-02-04T15:45:00.000Z","2024-02-04T16:00:00.000Z","10073"
"2024-02-04T16:00:00.000Z","2024-02-04T17:00:00.000Z","10330"
"2024-02-04T16:15:00.000Z","2024-02-04T16:30:00.000Z","10366"
"2024-02-04T16:30:00.000Z","2024-02-04T16:45:00.000Z","10422"
"2024-02-04T16:45:00.000Z","2024-02-04T17:00:00.000Z","10372"
"2024-02-04T17:00:00.000Z","2024-02-04T18:00:00.000Z","10175"
"2024-02-04T17:15:00.000Z","2024-02-04T17:30:00.000Z","10218"
"2024-02-04T17:30:00.000Z","2024-02-04T17:45:00.000Z","10192"
"2024-02-04T17:45:00.000Z","2024-02-04T18:00:00.000Z","10179"
"2024-02-04T18:00:00.000Z","2024-02-04T19:00:00.000Z","9941.2"
"2024-02-04T18:15:00.000Z","2024-02-04T18:30:00.000Z","9973"
"2024-02-04T18:30:00.000Z","2024-02-04T18:45:00.000Z","9963"
"2024-02-04T18:45:00.000Z","2024-02-04T19:00:00.000Z","9938"
"2024-02-04T19:00:00.000Z","2024-02-04T20:00:00.000Z","9593.2"
"2024-02-04T19:15:00.000Z","2024-02-04T19:30:00.000Z","9600"
"2024-02-04T19:30:00.000Z","2024-02-04T19:45:00.000Z","9599"
"2024-02-04T19:45:00.000Z","2024-02-04T20:00:00.000Z","9559"
"2024-02-04T20:00:00.000Z","2024-02-04T21:00:00.000Z","9417.6"
"2024-02-04T20:15:00.000Z","2024-02-04T20:30:00.000Z","9390"
"2024-02-04T20:30:00.000Z","2024-02-04T20:45:00.000Z","9493"
"2024-02-04T20:45:00.000Z","2024-02-04T21:00:00.000Z","9474"
"2024-02-04T21:00:00.000Z","2024-02-04T22:00:00.000Z","9051.9"
"2024-02-04T21:15:00.000Z","2024-02-04T21:30:00.000Z","9084"
"2024-02-04T21:30:00.000Z","2024-02-04T21:45:00.000Z","9032"
"2024-02-04T21:45:00.000Z","2024-02-04T22:00:00.000Z","8963"
"2024-02-04T22:00:00.000Z","2024-02-04T23:00:00.000Z","8780.3"
"2024-02-04T22:15:00.000Z","2024-02-04T22:30:00.000Z","8773"
"2024-02-04T22:30:00.000Z","2024-02-04T22:45:00.000Z","8687"
"2024-02-04T22:45:00.000Z","2024-02-04T23:00:00.000Z","8753"
"2024-02-04T23:00:00.000Z","2024-02-05T00:00:00.000Z","8774.2"
"2024-02-04T23:15:00.000Z","2024-02-04T23:30:00.000Z","8766"
"2024-02-04T23:30:00.000Z","2024-02-04T23:45:00.000Z","8826"
"2024-02-04T23:45:00.000Z","2024-02-05T00:00:00.000Z","8783"
"2024-02-05T00:00:00.000Z","2024-02-05T01:00:00.000Z","8625.3"
"2024-02-05T00:15:00.000Z","2024-02-05T00:30:00.000Z","8605"
"2024-02-05T00:30:00.000Z","2024-02-05T00:45:00.000Z","8594"
"2024-02-05T00:45:00.000Z","2024-02-05T01:00:00.000Z","8588"
"2024-02-05T01:00:00.000Z","2024-02-05T02:00:00.000Z","8384.3"
"2024-02-05T01:15:00.000Z","2024-02-05T01:30:00.000Z","8482"
"2024-02-05T01:30:00.000Z","2024-02-05T01:45:00.000Z","8393"
"2024-02-05T01:45:00.000Z","2024-02-05T02:00:00.000Z","8276"
"2024-02-05T02:00:00.000Z","2024-02-05T03:00:00.000Z","8138.8"
"2024-02-05T02:15:00.000Z","2024-02-05T02:30:00.000Z","8128"
"2024-02-05T02:30:00.000Z","2024-02-05T02:45:00.000Z","8120"
"2024-02-05T02:45:00.000Z","2024-02-05T03:00:00.000Z","8091"
"2024-02-05T03:00:00.000Z","2024-02-05T04:00:00.000Z","8498.1"
"2024-02-05T03:15:00.000Z","2024-02-05T03:30:00.000Z","8430"
"2024-02-05T03:30:00.000Z","2024-02-05T03:45:00.000Z","8391"
"2024-02-05T03:45:00.000Z","2024-02-05T04:00:00.000Z","8606"
"2024-02-05T04:00:00.000Z","2024-02-05T05:00:00.000Z","9077"
"2024-02-05T04:15:00.000Z","2024-02-05T04:30:00.000Z","9140"
"2024-02-05T04:30:00.000Z","2024-02-05T04:45:00.000Z","9095"
"2024-02-05T04:45:00.000Z","2024-02-05T05:00:00.000Z","9049"
"2024-02-05T05:00:00.000Z","2024-02-05T06:00:00.000Z","9734.5"
"2024-02-05T05:15:00.000Z","2024-02-05T05:30:00.000Z","9657"
"2024-02-05T05:30:00.000Z","2024-02-05T05:45:00.000Z","9790"
"2024-02-05T05:45:00.000Z","2024-02-05T06:00:00.000Z","9861"
"2024-02-05T06:00:00.000Z","2024-02-05T07:00:00.000Z","9873.6"
"2024-02-05T06:15:00.000Z","2024-02-05T06:30:00.000Z","9985"
"2024-02-05T06:30:00.000Z","2024-02-05T06:45:00.000Z","9900"
"2024-02-05T06:45:00.000Z","2024-02-05T07:00:00.000Z","9807"
"2024-02-05T07:00:00.000Z","2024-02-05T08:00:00.000Z","9818.4"
"2024-02-05T07:15:00.000Z","2024-02-05T07:30:00.000Z","9853"
"2024-02-05T07:30:00.000Z","2024-02-05T07:45:00.000Z","9786"
"2024-02-05T07:45:00.000Z","2024-02-05T08:00:00.000Z","9759"
"2024-02-05T08:00:00.000Z","2024-02-05T09:00:00.000Z","9898.4"
"2024-02-05T08:15:00.000Z","2024-02-05T08:30:00.000Z","9717"
"2024-02-05T08:30:00.000Z","2024-02-05T08:45:00.000Z","9917"
"2024-02-05T08:45:00.000Z","2024-02-05T09:00:00.000Z","10015"
"2024-02-05T09:00:00.000Z","2024-02-05T10:00:00.000Z","10032"
"2024-02-05T09:15:00.000Z","2024-02-05T09:30:00.000Z","9959"
"2024-02-05T09:30:00.000Z","2024-02-05T09:45:00.000Z","10078"
"2024-02-05T09:45:00.000Z","2024-02-05T10:00:00.000Z","10055"
"2024-02-05T10:00:00.000Z","2024-02-05T11:00:00.000Z","9933.6"
"2024-02-05T10:15:00.000Z","2024-02-05T10:30:00.000Z","9933"
"2024-02-05T10:30:00.000Z","2024-02-05T10:45:00.000Z","9943"
"2024-02-05T10:45:00.000Z","2024-02-05T11:00:00.000Z","9929"
"2024-02-05T11:00:00.000Z","2024-02-05T12:00:00.000Z","9824.7"
"2024-02-05T11:15:00.000Z","2024-02-05T11:30:00.000Z","9754"
"2024-02-05T11:30:00.000Z","2024-02-05T11:45:00.000Z","9748"
"2024-02-05T11:45:00.000Z","2024-02-05T12:00:00.000Z","9818"
"2024-02-05T12:00:00.000Z","2024-02-05T13:00:00.000Z","10049"
"2024-02-05T12:15:00.000Z","2024-02-05T12:30:00.000Z","10029"
"2024-02-05T12:30:00.000Z","2024-02-05T12:45:00.000Z","10037"
"2024-02-05T12:45:00.000Z","2024-02-05T13:00:00.000Z","10038"
"2024-02-05T13:00:00.000Z","2024-02-05T13:15:00.000Z","10171"
"2024-02-05T13:15:00.000Z","2024-02-05T13:30:00.000Z","10390"
"2024-02-05T13:30:00.000Z","2024-02-05T13:45:00.000Z","10321"
"2024-02-05T13:45:00.000Z","2024-02-05T14:00:00.000Z","10350"
"2024-02-05T14:00:00.000Z","2024-02-05T15:00:00.000Z","10331"
"2024-02-05T14:15:00.000Z","2024-02-05T14:30:00.000Z","10231"
"2024-02-05T14:30:00.000Z","2024-02-05T14:45:00.000Z","10304"
"2024-02-05T14:45:00.000Z","2024-02-05T15:00:00.000Z","10412"
"2024-02-05T15:00:00.000Z","2024-02-05T16:00:00.000Z","10601"
"2024-02-05T15:15:00.000Z","2024-02-05T15:30:00.000Z","10602"
"2024-02-05T15:30:00.000Z","2024-02-05T15:45:00.000Z","10589"
"2024-02-05T15:45:00.000Z","2024-02-05T16:00:00.000Z","10586"
"2024-02-05T16:00:00.000Z","2024-02-05T17:00:00.000Z","10737"
"2024-02-05T16:15:00.000Z","2024-02-05T16:30:00.000Z","10727"
"2024-02-05T16:30:00.000Z","2024-02-05T16:45:00.000Z","10734"
"2024-02-05T16:45:00.000Z","2024-02-05T17:00:00.000Z","10743"
"2024-02-05T17:00:00.000Z","2024-02-05T18:00:00.000Z","10751"
"2024-02-05T17:15:00.000Z","2024-02-05T17:30:00.000Z","10710"
"2024-02-05T17:30:00.000Z","2024-02-05T17:45:00.000Z","10790"
"2024-02-05T17:45:00.000Z","2024-02-05T18:00:00.000Z","10771"
"2024-02-05T18:00:00.000Z","2024-02-05T19:00:00.000Z","10519"
"2024-02-05T18:15:00.000Z","2024-02-05T18:30:00.000Z","10561"
"2024-02-05T18:30:00.000Z","2024-02-05T18:45:00.000Z","10483"
"2024-02-05T18:45:00.000Z","2024-02-05T19:00:00.000Z","10438"
"2024-02-05T19:00:00.000Z","2024-02-05T20:00:00.000Z","10257"
"2024-02-05T19:15:00.000Z","2024-02-05T19:30:00.000Z","10342"
"2024-02-05T19:30:00.000Z","2024-02-05T19:45:00.000Z","10258"
"2024-02-05T19:45:00.000Z","2024-02-05T20:00:00.000Z","10217"
"2024-02-05T20:00:00.000Z","2024-02-05T21:00:00.000Z","10036"
"2024-02-05T20:15:00.000Z","2024-02-05T20:30:00.000Z","9983"
"2024-02-05T20:30:00.000Z","2024-02-05T20:45:00.000Z","10006"
"2024-02-05T20:45:00.000Z","2024-02-05T21:00:00.000Z","10065"
"2024-02-05T21:00:00.000Z","2024-02-05T22:00:00.000Z","9917.8"
"2024-02-05T21:15:00.000Z","2024-02-05T21:30:00.000Z","10024"
"2024-02-05T21:30:00.000Z","2024-02-05T21:45:00.000Z","9921"
"2024-02-05T21:45:00.000Z","2024-02-05T22:00:00.000Z","9810"
"2024-02-05T22:00:00.000Z","2024-02-05T23:00:00.000Z","9576.2"
"2024-02-05T22:15:00.000Z","2024-02-05T22:30:00.000Z","9597"
"2024-02-05T22:30:00.000Z","2024-02-05T22:45:00.000Z","9605"
"2024-02-05T22:45:00.000Z","2024-02-05T23:00:00.000Z","9567"
"2024-02-05T23:00:00.000Z","2024-02-06T00:00:00.000Z","9359.9"
"2024-02-05T23:15:00.000Z","2024-02-05T23:30:00.000Z","9328"
"2024-02-05T23:30:00.000Z","2024-02-05T23:45:00.000Z","9366"
"2024-02-05T23:45:00.000Z","2024-02-06T00:00:00.000Z","9360"
"2024-02-06T00:00:00.000Z","2024-02-06T01:00:00.000Z","9291.2"
"2024-02-06T00:15:00.000Z","2024-02-06T00:30:00.000Z","9318"
"2024-02-06T00:30:00.000Z","2024-02-06T00:45:00.000Z","9336"
"2024-02-06T00:45:00.000Z","2024-02-06T01:00:00.000Z","9270"
"2024-02-06T01:00:00.000Z","2024-02-06T02:00:00.000Z","9152.6"
"2024-02-06T01:15:00.000Z","2024-02-06T01:30:00.000Z","9144"
"2024-02-06T01:30:00.000Z","2024-02-06T01:45:00.000Z","9202"
"2024-02-06T01:45:00.000Z","2024-02-06T02:00:00.000Z","9150"
"2024-02-06T02:00:00.000Z","2024-02-06T03:00:00.000Z","9186"
"2024-02-06T02:15:00.000Z","2024-02-06T02:30:00.000Z","9180"
"2024-02-06T02:30:00.000Z","2024-02-06T02:45:00.000Z","9159"
"2024-02-06T02:45:00.000Z","2024-02-06T03:00:00.000Z","9168"
"2024-02-06T03:00:00.000Z","2024-02-06T04:00:00.000Z","9346.3"
"2024-02-06T03:15:00.000Z","2024-02-06T03:30:00.000Z","9239"
"2024-02-06T03:30:00.000Z","2024-02-06T03:45:00.000Z","9264"
"2024-02-06T03:45:00.000Z","2024-02-06T04:00:00.000Z","9382"
"2024-02-06T04:00:00.000Z","2024-02-06T05:00:00.000Z","9762.4"
"2024-02-06T04:15:00.000Z","2024-02-06T04:30:00.000Z","9725"
"2024-02-06T04:30:00.000Z","2024-02-06T04:45:00.000Z","9786"
"2024-02-06T04:45:00.000Z","2024-02-06T05:00:00.000Z","9787"
"2024-02-06T05:00:00.000Z","2024-02-06T06:00:00.000Z","9859.7"
"2024-02-06T05:15:00.000Z","2024-02-06T05:30:00.000Z","9881"
"2024-02-06T05:30:00.000Z","2024-02-06T05:45:00.000Z","9797"
"2024-02-06T05:45:00.000Z","2024-02-06T06:00:00.000Z","9917"
"2024-02-06T06:00:00.000Z","2024-02-06T07:00:00.000Z","10024"
"2024-02-06T06:15:00.000Z","2024-02-06T06:30:00.000Z","10098"
"2024-02-06T06:30:00.000Z","2024-02-06T06:45:00.000Z","10084"
"2024-02-06T06:45:00.000Z","2024-02-06T07:00:00.000Z","9964"
"2024-02-06T07:00:00.000Z","2024-02-06T08:00:00.000Z","9972.3"
"2024-02-06T07:15:00.000Z","2024-02-06T07:30:00.000Z","9999"
"2024-02-06T07:30:00.000Z","2024-02-06T07:45:00.000Z","9974"
"2024-02-06T07:45:00.000Z","2024-02-06T08:00:00.000Z","9974"
"2024-02-06T08:00:00.000Z","2024-02-06T09:00:00.000Z","9993.1"
"2024-02-06T08:15:00.000Z","2024-02-06T08:30:00.000Z","9972"
"2024-02-06T08:30:00.000Z","2024-02-06T08:45:00.000Z","9956"
"2024-02-06T08:45:00.000Z","2024-02-06T09:00:00.000Z","10036"
"2024-02-06T09:00:00.000Z","2024-02-06T10:00:00.000Z","9889.8"
"2024-02-06T09:15:00.000Z","2024-02-06T09:30:00.000Z","9901"
"2024-02-06T09:30:00.000Z","2024-02-06T09:45:00.000Z","9851"
"2024-02-06T09:45:00.000Z","2024-02-06T10:00:00.000Z","9874"
"2024-02-06T10:00:00.000Z","2024-02-06T11:00:00.000Z","9836.7"
"2024-02-06T10:15:00.000Z","2024-02-06T10:30:00.000Z","9812"
"2024-02-06T10:30:00.000Z","2024-02-06T10:45:00.000Z","9870"
"2024-02-06T10:45:00.000Z","2024-02-06T11:00:00.000Z","9828"
"2024-02-06T11:00:00.000Z","2024-02-06T12:00:00.000Z","9772.7"
"2024-02-06T11:15:00.000Z","2024-02-06T11:30:00.000Z","9810"
"2024-02-06T11:30:00.000Z","2024-02-06T11:45:00.000Z","9726"
"2024-02-06T11:45:00.000Z","2024-02-06T12:00:00.000Z","9750"
"2024-02-06T12:00:00.000Z","2024-02-06T13:00:00.000Z","9919.7"
"2024-02-06T12:15:00.000Z","2024-02-06T12:30:00.000Z","9900"
"2024-02-06T12:30:00.000Z","2024-02-06T12:45:00.000Z","9937"
"2024-02-06T12:45:00.000Z","2024-02-06T13:00:00.000Z","9945"
"2024-02-06T13:00:00.000Z","2024-02-06T14:00:00.000Z","9930.5"
"2024-02-06T13:15:00.000Z","2024-02-06T13:30:00.000Z","9976"
"2024-02-06T13:30:00.000Z","2024-02-06T13:45:00.000Z","9952"
"2024-02-06T13:45:00.000Z","2024-02-06T14:00:00.000Z","9894"
"2024-02-06T14:00:00.000Z","2024-02-06T15:00:00.000Z","9851.4"
"2024-02-06T14:15:00.000Z","2024-02-06T14:30:00.000Z","9783"
"2024-02-06T14:30:00.000Z","2024-02-06T14:45:00.000Z","9829"
"2024-02-06T14:45:00.000Z","2024-02-06T15:00:00.000Z","9888"
"2024-02-06T15:00:00.000Z","2024-02-06T16:00:00.000Z","10086"
"2024-02-06T15:15:00.000Z","2024-02-06T15:30:00.000Z","10046"
"2024-02-06T15:30:00.000Z","2024-02-06T15:45:00.000Z","10105"
"2024-02-06T15:45:00.000Z","2024-02-06T16:00:00.000Z","10105"
"2024-02-06T16:00:00.000Z","2024-02-06T17:00:00.000Z","10095"
"2024-02-06T16:15:00.000Z","2024-02-06T16:30:00.000Z","10084"
"2024-02-06T16:30:00.000Z","2024-02-06T16:45:00.000Z","10034"
"2024-02-06T16:45:00.000Z","2024-02-06T17:00:00.000Z","10082"
"2024-02-06T17:00:00.000Z","2024-02-06T18:00:00.000Z","9979.5"
"2024-02-06T17:15:00.000Z","2024-02-06T17:30:00.000Z","10082"
"2024-02-06T17:30:00.000Z","2024-02-06T17:45:00.000Z","10012"
"2024-02-06T17:45:00.000Z","2024-02-06T18:00:00.000Z","9915"
"2024-02-06T18:00:00.000Z","2024-02-06T19:00:00.000Z","9829.3"
"2024-02-06T18:15:00.000Z","2024-02-06T18:30:00.000Z","9783"
"2024-02-06T18:30:00.000Z","2024-02-06T18:45:00.000Z","9830"
"2024-02-06T18:45:00.000Z","2024-02-06T19:00:00.000Z","9869"
"2024-02-06T19:00:00.000Z","2024-02-06T20:00:00.000Z","9672.5"
"2024-02-06T19:15:00.000Z","2024-02-06T19:30:00.000Z","9715"
"2024-02-06T19:30:00.000Z","2024-02-06T19:45:00.000Z","9608"
"2024-02-06T19:45:00.000Z","2024-02-06T20:00:00.000Z","9608"
"2024-02-06T20:00:00.000Z","2024-02-06T21:00:00.000Z","9679.3"
"2024-02-06T20:15:00.000Z","2024-02-06T20:30:00.000Z","9524"
"2024-02-06T20:30:00.000Z","2024-02-06T20:45:00.000Z","9739"
"2024-02-06T20:45:00.000Z","2024-02-06T21:00:00.000Z","9776"
"2024-02-06T21:00:00.000Z","2024-02-06T22:00:00.000Z","9648.8"
"2024-02-06T21:15:00.000Z","2024-02-06T21:30:00.000Z","9655"
"2024-02-06T21:30:00.000Z","2024-02-06T21:45:00.000Z","9642"
"2024-02-06T21:45:00.000Z","2024-02-06T22:00:00.000Z","9616"
"2024-02-06T22:00:00.000Z","2024-02-06T23:00:00.000Z","9477.6"
"2024-02-06T22:15:00.000Z","2024-02-06T22:30:00.000Z","9424"
"2024-02-06T22:30:00.000Z","2024-02-06T22:45:00.000Z","9445"
"2024-02-06T22:45:00.000Z","2024-02-06T23:00:00.000Z","9503"
"2024-02-06T23:00:00.000Z","2024-02-07T00:00:00.000Z","9283.9"
"2024-02-06T23:15:00.000Z","2024-02-06T23:30:00.000Z","9358"
"2024-02-06T23:30:00.000Z","2024-02-06T23:45:00.000Z","9241"
"2024-02-06T23:45:00.000Z","2024-02-07T00:00:00.000Z","9205"
"2024-02-07T00:00:00.000Z","2024-02-07T01:00:00.000Z","9122.8"
"2024-02-07T00:15:00.000Z","2024-02-07T00:30:00.000Z","9115"
"2024-02-07T00:30:00.000Z","2024-02-07T00:45:00.000Z","9136"
"2024-02-07T00:45:00.000Z","2024-02-07T01:00:00.000Z","9147"
"2024-02-07T01:00:00.000Z","2024-02-07T02:00:00.000Z","9128.7"
"2024-02-07T01:15:00.000Z","2024-02-07T01:30:00.000Z","9132"
"2024-02-07T01:30:00.000Z","2024-02-07T01:45:00.000Z","9097"
"2024-02-07T01:45:00.000Z","2024-02-07T02:00:00.000Z","9122"
"2024-02-07T02:00:00.000Z","2024-02-07T03:00:00.000Z","9185.6"
"2024-02-07T02:15:00.000Z","2024-02-07T02:30:00.000Z","9190"
"2024-02-07T02:30:00.000Z","2024-02-07T02:45:00.000Z","9166"
"2024-02-07T02:45:00.000Z","2024-02-07T03:00:00.000Z","9167"
"2024-02-07T03:00:00.000Z","2024-02-07T04:00:00.000Z","9416.5"
"2024-02-07T03:15:00.000Z","2024-02-07T03:30:00.000Z","9378"
"2024-02-07T03:30:00.000Z","2024-02-07T03:45:00.000Z","9401"
"2024-02-07T03:45:00.000Z","2024-02-07T04:00:00.000Z","9418"
"2024-02-07T04:00:00.000Z","2024-02-07T05:00:00.000Z","9904"
"2024-02-07T04:15:00.000Z","2024-02-07T04:30:00.000Z","9841"
"2024-02-07T04:30:00.000Z","2024-02-07T04:45:00.000Z","9917"
"2024-02-07T04:45:00.000Z","2024-02-07T05:00:00.000Z","9955"
"2024-02-07T05:00:00.000Z","2024-02-07T06:00:00.000Z","10424"
"2024-02-07T05:15:00.000Z","2024-02-07T05:30:00.000Z","10401"
"2024-02-07T05:30:00.000Z","2024-02-07T05:45:00.000Z","10416"
"2024-02-07T05:45:00.000Z","2024-02-07T06:00:00.000Z","10485"
"2024-02-07T06:00:00.000Z","2024-02-07T07:00:00.000Z","10638"
"2024-02-07T06:15:00.000Z","2024-02-07T06:30:00.000Z","10580"
"2024-02-07T06:30:00.000Z","2024-02-07T06:45:00.000Z","10665"
"2024-02-07T06:45:00.000Z","2024-02-07T07:00:00.000Z","10703"
"2024-02-07T07:00:00.000Z","2024-02-07T08:00:00.000Z","10589"
"2024-02-07T07:15:00.000Z","2024-02-07T07:30:00.000Z","10539"
"2024-02-07T07:30:00.000Z","2024-02-07T07:45:00.000Z","10568"
"2024-02-07T07:45:00.000Z","2024-02-07T08:00:00.000Z","10612"
"2024-02-07T08:00:00.000Z","2024-02-07T09:00:00.000Z","10638"
"2024-02-07T08:15:00.000Z","2024-02-07T08:30:00.000Z","10640"
"2024-02-07T08:30:00.000Z","2024-02-07T08:45:00.000Z","10622"
"2024-02-07T08:45:00.000Z","2024-02-07T09:00:00.000Z","10657"
"2024-02-07T09:00:00.000Z","2024-02-07T10:00:00.000Z","10674"
"2024-02-07T09:15:00.000Z","2024-02-07T09:30:00.000Z","10722"
"2024-02-07T09:30:00.000Z","2024-02-07T09:45:00.000Z","10663"
"2024-02-07T09:45:00.000Z","2024-02-07T10:00:00.000Z","10674"
"2024-02-07T10:00:00.000Z","2024-02-07T11:00:00.000Z","10527"
"2024-02-07T10:15:00.000Z","2024-02-07T10:30:00.000Z","10524"
"2024-02-07T10:30:00.000Z","2024-02-07T10:45:00.000Z","10505"
"2024-02-07T10:45:00.000Z","2024-02-07T11:00:00.000Z","10520"
"2024-02-07T11:00:00.000Z","2024-02-07T12:00:00.000Z","10330"
"2024-02-07T11:15:00.000Z","2024-02-07T11:30:00.000Z","10338"
"2024-02-07T11:30:00.000Z","2024-02-07T11:45:00.000Z","10344"
"2024-02-07T11:45:00.000Z","2024-02-07T12:00:00.000Z","10280"
"2024-02-07T12:00:00.000Z","2024-02-07T13:00:00.000Z","10229"
"2024-02-07T12:15:00.000Z","2024-02-07T12:30:00.000Z","10199"
"2024-02-07T12:30:00.000Z","2024-02-07T12:45:00.000Z","10235"
"2024-02-07T12:45:00.000Z","2024-02-07T13:00:00.000Z","10242"
"2024-02-07T13:00:00.000Z","2024-02-07T14:00:00.000Z","10403"
"2024-02-07T13:15:00.000Z","2024-02-07T13:30:00.000Z","10391"
"2024-02-07T13:30:00.000Z","2024-02-07T13:45:00.000Z","10449"
"2024-02-07T13:45:00.000Z","2024-02-07T14:00:00.000Z","10411"
"2024-02-07T14:00:00.000Z","2024-02-07T15:00:00.000Z","10642"
"2024-02-07T14:15:00.000Z","2024-02-07T14:30:00.000Z","10670"
"2024-02-07T14:30:00.000Z","2024-02-07T14:45:00.000Z","10670"
"2024-02-07T14:45:00.000Z","2024-02-07T15:00:00.000Z","10625"
"2024-02-07T15:00:00.000Z","2024-02-07T16:00:00.000Z","10777"
"2024-02-07T15:15:00.000Z","2024-02-07T15:30:00.000Z","10635"
"2024-02-07T15:30:00.000Z","2024-02-07T15:45:00.000Z","10785"
"2024-02-07T15:45:00.000Z","2024-02-07T16:00:00.000Z","10869"
"2024-02-07T16:00:00.000Z","2024-02-07T17:00:00.000Z","10984"
"2024-02-07T16:15:00.000Z","2024-02-07T16:30:00.000Z","10981"
"2024-02-07T16:30:00.000Z","2024-02-07T16:45:00.000Z","10996"
"2024-02-07T16:45:00.000Z","2024-02-07T17:00:00.000Z","10981"
"2024-02-07T17:00:00.000Z","2024-02-07T18:00:00.000Z","11053"
"2024-02-07T17:15:00.000Z","2024-02-07T17:30:00.000Z","10961"
"2024-02-07T17:30:00.000Z","2024-02-07T17:45:00.000Z","11011"
"2024-02-07T17:45:00.000Z","2024-02-07T18:00:00.000Z","11110"
"2024-02-07T18:00:00.000Z","2024-02-07T19:00:00.000Z","11291"
"2024-02-07T18:15:00.000Z","2024-02-07T18:30:00.000Z","11244"
"2024-02-07T18:30:00.000Z","2024-02-07T18:45:00.000Z","11287"
"2024-02-07T18:45:00.000Z","2024-02-07T19:00:00.000Z","11340"
"2024-02-07T19:00:00.000Z","2024-02-07T20:00:00.000Z","11141"
"2024-02-07T19:15:00.000Z","2024-02-07T19:30:00.000Z","11209"
"2024-02-07T19:30:00.000Z","2024-02-07T19:45:00.000Z","11079"
"2024-02-07T19:45:00.000Z","2024-02-07T20:00:00.000Z","11103"
"2024-02-07T20:00:00.000Z","2024-02-07T21:00:00.000Z","11177"
"2024-02-07T20:15:00.000Z","2024-02-07T20:30:00.000Z","11277"
"2024-02-07T20:30:00.000Z","2024-02-07T20:45:00.000Z","11218"
"2024-02-07T20:45:00.000Z","2024-02-07T21:00:00.000Z","11136"
"2024-02-07T21:00:00.000Z","2024-02-07T22:00:00.000Z","10900"
"2024-02-07T21:15:00.000Z","2024-02-07T21:30:00.000Z","10986"
"2024-02-07T21:30:00.000Z","2024-02-07T21:45:00.000Z","10892"
"2024-02-07T21:45:00.000Z","2024-02-07T22:00:00.000Z","10802"
"2024-02-07T22:00:00.000Z","2024-02-07T23:00:00.000Z","10673"
"2024-02-07T22:15:00.000Z","2024-02-07T22:30:00.000Z","10764"
"2024-02-07T22:30:00.000Z","2024-02-07T22:45:00.000Z","10664"
"2024-02-07T22:45:00.000Z","2024-02-07T23:00:00.000Z","10577"
"2024-02-07T23:00:00.000Z","2024-02-08T00:00:00.000Z","10588"
"2024-02-07T23:15:00.000Z","2024-02-07T23:30:00.000Z","10607"
"2024-02-07T23:30:00.000Z","2024-02-07T23:45:00.000Z","10622"
"2024-02-07T23:45:00.000Z","2024-02-08T00:00:00.000Z","10552"
"2024-02-08T00:00:00.000Z","2024-02-08T01:00:00.000Z","10354"
"2024-02-08T00:15:00.000Z","2024-02-08T00:30:00.000Z","10443"
"2024-02-08T00:30:00.000Z","2024-02-08T00:45:00.000Z","10316"
"2024-02-08T00:45:00.000Z","2024-02-08T01:00:00.000Z","10295"
"2024-02-08T01:00:00.000Z","2024-02-08T02:00:00.000Z","10327"
"2024-02-08T01:15:00.000Z","2024-02-08T01:30:00.000Z","10291"
"2024-02-08T01:30:00.000Z","2024-02-08T01:45:00.000Z","10321"
"2024-02-08T01:45:00.000Z","2024-02-08T02:00:00.000Z","10341"
"2024-02-08T02:00:00.000Z","2024-02-08T03:00:00.000Z","10528"
"2024-02-08T02:15:00.000Z","2024-02-08T02:30:00.000Z","10417"
"2024-02-08T02:30:00.000Z","2024-02-08T02:45:00.000Z","10542"
"2024-02-08T02:45:00.000Z","2024-02-08T03:00:00.000Z","10624"
"2024-02-08T03:00:00.000Z","2024-02-08T04:00:00.000Z","11000"
"2024-02-08T03:15:00.000Z","2024-02-08T03:30:00.000Z","10938"
"2024-02-08T03:30:00.000Z","2024-02-08T03:45:00.000Z","10992"
"2024-02-08T03:45:00.000Z","2024-02-08T04:00:00.000Z","11066"
"2024-02-08T04:00:00.000Z","2024-02-08T05:00:00.000Z","11693"
"2024-02-08T04:15:00.000Z","2024-02-08T04:30:00.000Z","11509"
"2024-02-08T04:30:00.000Z","2024-02-08T04:45:00.000Z","11697"
"2024-02-08T04:45:00.000Z","2024-02-08T05:00:00.000Z","11868"
"2024-02-08T05:00:00.000Z","2024-02-08T06:00:00.000Z","12220"
"2024-02-08T05:15:00.000Z","2024-02-08T05:30:00.000Z","12099"
"2024-02-08T05:30:00.000Z","2024-02-08T05:45:00.000Z","12276"
"2024-02-08T05:45:00.000Z","2024-02-08T06:00:00.000Z","12287"
"2024-02-08T06:00:00.000Z","2024-02-08T07:00:00.000Z","12668"
"2024-02-08T06:15:00.000Z","2024-02-08T06:30:00.000Z","12614"
"2024-02-08T06:30:00.000Z","2024-02-08T06:45:00.000Z","12689"
"2024-02-08T06:45:00.000Z","2024-02-08T07:00:00.000Z","12768"
"2024-02-08T07:00:00.000Z","2024-02-08T08:00:00.000Z","12724"
"2024-02-08T07:15:00.000Z","2024-02-08T07:30:00.000Z","12683"
"2024-02-08T07:30:00.000Z","2024-02-08T07:45:00.000Z","12700"
